username,score,total,pct,time_taken,topic,difficulty,timestamp
Scam,3,3,100.0,8.84,Python,medium,2026-03-27 15:33:20.269391
Scam2,3,3,100.0,37.96,Python,medium,2026-03-27 15:36:18.379371
Scam3,3,3,100.0,3.55,Python,medium,2026-03-27 15:36:34.195225
